3,5,3,7,5,4,6,6,18,5,17,13,11,17,18,16,39,39,25,36,35,42,63,61,66,80,78,69,105,98,109,112,155,157,176,157,190,230,200,219,278,304,302,332,382,406,408,368,448,469,457,522,584,627,604,657,793,741,753,810,853,896,938,928,1005,1048,1000,1068,1116,1185,1125,1207,1194,1236,1258,1284,1258,1325,1274,1285,1332,1353,1318,1302,1367,1283,1344,1353,1238,1242,1267,1150,1133,1203,1132,1119,1138,1063,1107,987,1024,979,888,902,873,863,816,803,748,665,704,644,612,591,539,521,473,494,415,460,423,367,350,342,307,290,243,226,219,199,215,146,169,155,130,138,109,120,100,82,85,73,58,58,58,52,39,47,26,31,17,23,30,16,23,16,15,6,9,13,13,4,9,5,7,5,3,4,4,1,2,1,0,0,0,1,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,6,5,6,9,7,5,11,9,9,7,10,20,17,15,42,32,31,35,36,48,40,82,53,81,89,95,100,92,123,142,156,143,202,195,217,233,237,271,258,280,354,365,390,413,434,423,515,510,520,600,604,635,624,636,725,727,775,850,891,925,940,934,999,991,1048,1062,1121,1081,1203,1165,1184,1213,1223,1285,1270,1296,1264,1215,1281,1233,1256,1330,1278,1242,1248,1271,1179,1188,1146,1222,1124,1111,1078,1052,1027,1010,982,903,913,950,789,837,820,800,798,690,726,656,588,587,584,546,502,433,457,408,376,366,398,346,301,294,304,263,233,210,201,207,144,139,173,138,123,129,97,82,90,71,63,65,60,43,39,35,41,41,35,25,25,23,29,14,15,11,13,8,6,3,10,1,8,6,4,3,5,2,2,4,2,4,1,0,0,1,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,5,5,8,4,6,4,10,6,6,4,12,19,22,31,33,38,40,33,37,54,68,74,75,81,97,87,106,110,136,129,155,170,182,236,238,235,242,306,287,289,336,356,420,424,425,447,514,530,566,639,573,617,695,729,726,782,799,876,959,1044,977,983,1017,1033,1062,1109,1156,1161,1192,1145,1164,1230,1213,1258,1247,1352,1197,1232,1224,1242,1303,1203,1260,1166,1211,1180,1152,1168,1122,1151,1005,1052,969,994,976,961,928,872,848,813,762,758,735,734,677,616,631,629,529,555,528,456,401,413,403,412,322,337,309,306,256,239,261,219,199,168,169,188,179,132,149,114,115,106,90,90,73,48,60,56,64,40,47,35,42,40,38,25,24,18,11,10,22,6,17,8,4,14,6,7,6,3,2,2,2,5,3,1,2,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,7,5,9,4,10,17,11,10,6,14,18,18,33,32,38,31,33,37,48,69,63,79,77,80,71,119,107,136,136,187,193,187,205,229,242,235,278,316,321,360,375,423,436,469,533,486,581,592,672,653,718,752,714,787,812,867,913,1019,983,988,951,1060,989,1101,1152,1117,1117,1202,1143,1114,1252,1137,1235,1188,1333,1294,1156,1211,1199,1280,1208,1151,1162,1173,1132,1107,1079,1048,1060,1047,1034,926,944,891,830,847,782,769,807,670,642,683,626,651,585,550,526,483,495,430,436,427,372,375,318,329,365,287,276,241,236,248,205,193,159,168,146,143,126,118,106,113,122,83,66,87,64,65,46,35,30,39,35,28,38,23,30,11,22,25,15,14,6,14,8,4,9,9,3,3,3,3,3,2,6,4,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,0,4,14,7,4,10,15,7,10,10,17,22,26,24,25,43,39,30,54,55,60,97,62,82,79,92,110,119,108,140,155,196,204,224,243,258,261,302,319,348,362,409,437,491,470,512,540,570,564,710,618,718,733,812,787,841,907,923,982,997,1002,964,1093,1068,1061,1151,1083,1207,1258,1153,1197,1250,1223,1249,1231,1255,1236,1124,1229,1163,1172,1144,1172,1089,1103,1085,1039,1043,1021,996,956,866,883,898,864,845,738,738,742,699,645,656,666,635,590,546,529,454,436,411,405,386,395,342,341,307,277,268,282,249,216,226,207,180,138,152,115,150,118,118,103,97,94,69,73,70,64,55,44,44,45,34,35,34,44,38,27,20,16,9,23,18,12,11,6,4,12,7,9,0,2,8,4,3,3,0,10,1,4,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,4,4,5,11,6,8,13,10,16,7,23,22,27,22,37,37,39,35,44,46,60,85,65,95,101,89,129,126,133,172,140,197,195,235,248,256,289,330,356,312,357,378,495,475,494,553,561,596,570,689,661,708,721,808,874,908,837,943,997,981,1051,1080,1088,1081,1142,1149,1187,1096,1229,1155,1108,1163,1168,1220,1145,1247,1186,1127,1204,1138,1215,1102,1125,1071,978,1044,1022,991,905,966,944,884,845,866,803,801,780,682,632,674,615,574,592,580,546,509,497,463,427,359,341,340,326,283,311,276,251,254,251,241,210,172,190,173,142,135,124,140,100,86,114,83,81,75,78,59,61,42,41,53,35,35,33,28,39,27,31,19,14,19,22,10,14,12,11,5,9,12,4,2,3,6,2,7,5,3,1,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,7,10,4,8,7,15,5,10,6,14,18,23,30,37,34,39,31,55,73,79,91,60,88,118,100,126,118,162,167,194,190,213,249,254,263,250,347,353,328,404,440,503,489,501,529,610,613,668,692,667,751,771,741,772,866,895,1005,919,1004,1035,1069,1130,1037,1184,1128,1233,1189,1203,1127,1104,1191,1233,1244,1191,1111,1179,1136,1200,1122,1155,1063,1030,993,1015,970,903,853,893,877,852,841,755,789,758,727,679,628,638,611,562,524,562,544,462,493,437,389,415,340,336,304,284,232,282,253,231,237,173,185,165,175,174,141,121,137,102,125,124,69,89,74,62,55,65,69,65,45,45,35,44,24,24,25,26,28,20,17,14,15,22,11,17,8,10,5,6,9,9,0,3,2,1,3,4,2,3,2,3,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,8,7,10,9,8,9,13,8,17,13,30,23,19,20,34,40,52,38,41,56,68,72,73,105,115,106,121,96,156,173,170,239,239,216,257,268,316,363,359,355,413,417,477,528,509,554,612,624,672,718,732,764,757,803,823,837,921,908,1006,1002,1034,1046,1113,1109,1135,1117,1130,1152,1213,1194,1076,1135,1174,1134,1168,1156,1121,1113,1121,1144,1098,1016,1005,998,965,972,908,899,887,843,822,750,702,721,681,680,642,604,549,552,520,476,492,460,454,384,381,396,320,334,316,281,271,245,211,210,191,197,187,196,169,149,173,138,123,103,106,105,94,81,90,64,62,61,57,50,65,44,44,32,36,25,28,27,31,26,18,23,11,9,15,9,13,11,13,7,6,6,5,1,1,4,3,4,3,1,3,0,7,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,7,7,8,2,9,12,10,12,8,15,21,30,27,32,38,47,48,66,80,64,91,107,99,116,111,127,118,149,204,234,204,256,246,269,271,327,351,341,350,413,443,484,496,532,602,582,605,630,767,731,762,772,771,812,883,874,957,1034,999,1022,984,1026,1042,1077,1099,1156,1159,1135,1097,1098,1143,1101,1111,1131,1115,1011,1067,1066,1072,1058,997,1004,905,946,927,876,803,841,805,744,728,686,665,647,639,553,538,534,527,487,474,432,466,399,376,361,371,313,282,281,247,220,233,247,204,177,172,169,188,147,151,126,143,109,101,92,96,74,78,70,63,77,65,50,52,54,32,34,33,32,37,24,30,26,28,22,21,9,10,15,7,12,8,6,8,6,4,12,0,5,4,2,2,4,3,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,2,4,10,10,5,3,14,7,10,11,11,27,24,29,33,36,40,48,46,76,68,81,72,100,96,112,126,138,143,168,187,192,245,262,300,286,327,363,359,337,407,416,483,467,542,536,579,635,640,742,671,767,797,798,850,894,957,915,1010,985,1038,1057,1100,1083,1076,1129,1229,1078,1140,1062,1090,1111,1115,1110,1050,1069,1107,986,1025,993,1013,912,914,887,863,850,798,792,784,728,719,638,604,632,643,576,555,486,514,502,430,450,385,418,349,346,314,299,290,278,250,249,190,198,218,209,147,163,171,118,133,114,107,119,111,107,84,87,77,65,63,53,55,59,39,46,38,22,29,28,30,29,29,18,17,20,19,11,11,12,11,7,8,12,7,5,3,6,4,0,2,3,5,4,1,2,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
